Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
2026/3/17,1,表,0,0,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,14,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,0,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,7,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,1,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,カーブ,,11,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,2,1,0,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,8,内角,インプレー,1,1,1,1,1,,-,単打,ゴロ,中堅手,0,0,0,0,
2026/3/17,1,表,0,0,0,○,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,3,外角,インプレー,1,1,0,0,1,,-,犠打,ゴロ,投手,1,0,0,0,
2026/3/17,1,表,0,0,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,1,表,0,1,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,フォーク,,13,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,1,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,2,1,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,5,外角,インプレー,1,1,1,1,1,,-,単打,ライナー,左翼手,0,0,0,0,
2026/3/17,1,表,0,0,1,○,-,○,高平行栄,金沢大学,右,不明,不明,左,ストレート,,11,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,0,1,-,○,○,高平行栄,金沢大学,右,不明,不明,左,スライダー,,1,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,1,1,-,○,○,高平行栄,金沢大学,右,不明,不明,左,フォーク,,7,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,1,表,1,2,1,-,○,○,高平行栄,金沢大学,右,不明,不明,左,ストレート,,12,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,2,2,1,-,○,○,高平行栄,金沢大学,右,不明,不明,左,ストレート,,11,,ボール,1,0,0,0,0,,-,,,,0,1,0,0,
2026/3/17,1,表,3,2,1,○,-,○,高平行栄,金沢大学,右,不明,不明,左,フォーク,,13,,ボール,1,1,0,0,0,四球,-,,,,0,0,0,0,
2026/3/17,1,表,0,0,1,○,-,○,高平行栄,金沢大学,右,不明,不明,右,スライダー,,14,外角,ボール,1,0,0,0,0,,-,,,,0,1,0,0,
2026/3/17,1,表,1,0,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,2,0,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,3,,インプレー,1,1,1,1,1,,-,単打,ゴロ,中堅手,0,1,1,0,
2026/3/17,1,表,0,0,1,○,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,2,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,0,1,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,カーブ,,9,,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,1,表,0,2,1,-,○,-,高平行栄,金沢大学,右,不明,不明,右,フォーク,,13,,インプレー,1,1,1,1,1,,-,単打,ゴロ,二塁手,0,0,0,0,
2026/3/17,1,表,0,0,1,○,-,○,高平行栄,金沢大学,右,不明,不明,右,ストレート,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,0,1,-,○,○,高平行栄,金沢大学,右,不明,不明,右,スライダー,,3,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,1,1,-,○,○,高平行栄,金沢大学,右,不明,不明,右,スライダー,,14,外角,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2026/3/17,1,表,1,2,1,-,○,○,高平行栄,金沢大学,右,不明,不明,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,2,2,1,-,○,○,高平行栄,金沢大学,右,不明,不明,右,カーブ,,14,,インプレー,1,1,0,0,1,,-,犠飛,フライ,中堅手,1,2,2,0,
2026/3/17,1,表,0,0,2,-,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,12,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,0,2,-,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,2,0,2,-,-,-,高平行栄,金沢大学,右,不明,不明,左,カーブ,,14,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,3,0,2,-,-,-,高平行栄,金沢大学,右,不明,不明,左,ストレート,,6,,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,3,1,2,-,-,-,高平行栄,金沢大学,右,不明,不明,左,スライダー,,7,内角,インプレー,1,1,1,0,1,,-,エラー,ゴロ,遊撃手,0,0,0,0,
2026/3/17,1,表,0,0,2,○,-,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,14,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2026/3/17,1,表,1,0,2,-,○,-,高平行栄,金沢大学,右,不明,不明,右,ストレート,,12,,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
